LID , TYPE , CA , PLAND , ED , AREA_MN , AREA_CV
tile_0012 , Valley Foothill Riparian ,6.4736,0.1523,1.0707,0.3596,128.6975
tile_0012 , Lacustrine ,0.4097,0.0096,0.0875,0.1366,56.5685
tile_0012 , Cropland and hayfield ,0.0819,0.0019,0.0269,0.0819,0
tile_0002 , Coastal Oak Woodland ,9.0139,46.8085,52.0283,3.0046,129.8696
tile_0002 , Coastal Scrub ,10.2431,53.1915,52.0283,10.2431,0
tile_0003 , Mixed Chaparral ,1.8847,1.8822,6.8609,1.8847,0
tile_0003 , Coastal Oak Woodland ,35.2363,35.1882,101.1979,2.9364,172.4591
tile_0003 , Coastal Scrub ,35.7279,35.6792,102.3414,1.7864,162.5472
tile_0003 , Annual Grassland ,27.2876,27.2504,77.7566,1.4362,182.6048
tile_0009 , Mixed Chaparral ,16.1431,0.7243,2.1964,2.3062,186.0404
tile_0009 , Coastal Oak Woodland ,86.5337,3.8828,11.5986,2.5451,171.7977
tile_0009 , Coastal Scrub ,393.253,17.6453,35.5537,6.8992,346.7519
tile_0009 , Annual Grassland ,1719.1197,77.1372,44.9559,26.8612,714.9161
tile_0009 , Barren ,3.3597,0.1508,0.9762,0.3054,116.7169
tile_0009 , Valley Foothill Riparian ,6.4736,0.2905,2.5561,0.249,107.0275
tile_0009 , Lacustrine ,0.4097,0.0184,0.2055,0.1366,28.2843
tile_0009 , Cropland and hayfield ,3.3597,0.1508,0.8606,0.8399,65.2183
tile_0005 , Mixed Chaparral ,0.1639,100,0,0.1639,0
tile_0013 , Coastal Oak Woodland ,145.5339,9.8377,27.5356,2.6461,228.3875
tile_0013 , Coastal Scrub ,874.4328,59.1093,55.3615,23.0114,473.0405
tile_0013 , Annual Grassland ,91.8601,6.2095,19.9503,1.8372,255.6063
tile_0013 , Urban ,7.8667,0.5318,4.0055,0.4627,176.8687
tile_0013 , Barren ,43.9224,2.969,21.9047,0.3254,174.1726
tile_0013 , Pasture ,41.3821,2.7973,10.1396,1.5916,164.3198
tile_0013 , Vineyard ,0.3278,0.0222,0.2903,0.0819,0
tile_0013 , Orchard ,5.9,0.3988,1.7802,0.7375,176.4709
tile_0013 , Closed-Cone Pine ,213.2203,14.4131,28.6386,8.2008,195.9738
tile_0013 , Valley Foothill Riparian ,7.0473,0.4764,2.7478,0.5873,108.0582
tile_0013 , Montane Hardwood-Conifer ,26.1404,1.767,3.2509,13.0702,22.2571
tile_0013 , Cropland and hayfield ,21.7154,1.4679,3.7346,3.6192,74.286
tile_0015 , Coastal Oak Woodland ,737.2573,16.3202,46.4421,2.9256,223.0422
tile_0015 , Coastal Scrub ,368.096,8.1483,21.6527,2.2309,266.985
tile_0015 , Annual Grassland ,2386.56,52.8298,63.7098,9.8618,747.4706
tile_0015 , Urban ,14.5042,0.3211,1.1786,0.8058,176.605
tile_0015 , Barren ,49.5766,1.0974,9.6572,0.2101,141.5157
tile_0015 , Pasture ,437.9129,9.6938,25.9934,1.7729,386.8362
tile_0015 , Vineyard ,375.3071,8.3079,19.4158,2.3604,315.3438
tile_0015 , Orchard ,48.2655,1.0684,5.1581,0.6435,263.4291
tile_0015 , Valley Foothill Riparian ,29.1723,0.6458,1.261,1.6207,312.9914
tile_0015 , Lacustrine ,3.6875,0.0816,0.3549,0.9219,70.6583
tile_0015 , Cropland and hayfield ,6.3917,0.1415,0.9252,0.376,147.263
tile_0015 , Valley Oak Woodland ,60.7211,1.3441,4.1126,2.8915,158.7506
tile_0020 , Coastal Oak Woodland ,1042.0919,17.8232,51.2805,3.2363,178.0308
tile_0020 , Coastal Scrub ,2888.3899,49.4008,76.6367,9.7252,778.9518
tile_0020 , Annual Grassland ,1521.4689,26.0221,53.1115,4.5966,527.7513
tile_0020 , Urban ,5.7361,0.0981,0.612,1.1472,76.3985
tile_0020 , Barren ,44.2502,0.7568,6.683,0.2169,125.4227
tile_0020 , Pasture ,234.526,4.0112,10.5753,2.6957,227.3831
tile_0020 , Vineyard ,14.0126,0.2397,1.7283,0.3259,139.2697
tile_0020 , Orchard ,23.6001,0.4036,1.2534,0.944,355.1281
tile_0020 , Closed-Cone Pine ,44.7419,0.7652,1.8458,4.4742,100.8431
tile_0020 , Valley Foothill Riparian ,15.7334,0.2691,0.8127,1.2103,208.2539
tile_0020 , Lacustrine ,3.1139,0.0533,0.0979,3.1139,0
tile_0020 , Cropland and hayfield ,9.1778,0.157,0.7197,0.9178,151.1963
tile_0018 , Mixed Chaparral ,1822.616,16.9583,22.5436,13.6016,346.0801
tile_0018 , Coastal Oak Woodland ,1713.2197,15.9404,31.7033,5.1603,375.2756
tile_0018 , Coastal Scrub ,1927.2595,17.9319,38.4445,4.3407,464.3251
tile_0018 , Annual Grassland ,1793.1978,16.6846,34.9181,3.8814,488.4829
tile_0018 , Urban ,1325.4569,12.3325,19.6404,4.7507,653.2024
tile_0018 , Barren ,258.7816,2.4078,15.1685,0.3511,568.1227
tile_0018 , Pasture ,1163.0424,10.8214,18.623,5.2389,459.3287
tile_0018 , Vineyard ,73.7503,0.6862,3.7741,0.5673,249.9066
tile_0018 , Orchard ,145.3701,1.3526,7.3166,0.6348,234.3291
tile_0018 , Closed-Cone Pine ,3.2778,0.0305,0.1145,1.0926,67.4537
tile_0018 , Valley Foothill Riparian ,294.0179,2.7357,6.5495,3.231,461.4014
tile_0018 , Lacustrine ,9.4237,0.0877,0.2956,1.5706,166.995
tile_0018 , Cropland and hayfield ,112.838,1.0499,2.9884,2.5645,153.2461
tile_0018 , Eucalyptus ,105.381,0.9805,4.2269,1.0977,304.57
tile_0010 , Coastal Oak Woodland ,0.0819,3.5714,24.9523,0.0819,0
tile_0010 , Coastal Scrub ,1.557,67.8571,124.7617,1.557,0
tile_0010 , Barren ,0.1639,7.1429,74.857,0.1639,0
tile_0010 , Valley Foothill Riparian ,0.4917,21.4286,74.857,0.4917,0
tile_0016 , Mixed Chaparral ,155.6132,38.5115,63.2639,4.3226,230.8054
tile_0016 , Coastal Oak Woodland ,60.0655,14.8651,34.572,3.1613,212.8011
tile_0016 , Coastal Scrub ,159.6284,39.5052,62.3429,4.9884,390.3563
tile_0016 , Annual Grassland ,15.8973,3.9343,12.752,1.0598,214.9515
tile_0016 , Urban ,0.9833,0.2434,1.7711,0.2458,78.1736
tile_0016 , Barren ,10.5709,2.6161,16.2233,0.271,223.2316
tile_0016 , Lacustrine ,1.3111,0.3245,1.4877,0.6556,87.5
tile_0022 , Coastal Oak Woodland ,3341.4626,42.8375,60.7066,12.2398,798.3671
tile_0022 , Coastal Scrub ,2830.5369,36.2874,70.3657,7.0587,597.6979
tile_0022 , Annual Grassland ,1363.971,17.4861,40.5628,4.2758,439.6749
tile_0022 , Barren ,39.8252,0.5106,5.1818,0.1626,107.2022
tile_0022 , Pasture ,210.5162,2.6988,5.1158,7.2592,338.9563
tile_0022 , Vineyard ,3.5236,0.0452,0.2349,0.5873,114.8988
tile_0022 , Valley Foothill Riparian ,7.0473,0.0903,0.5688,1.1745,91.6468
tile_0022 , Lacustrine ,3.3597,0.0431,0.0881,3.3597,0
tile_0022 , Cropland and hayfield ,0.0819,0.0011,0.0147,0.0819,0
tile_0019 , Mixed Chaparral ,12.6195,1.0156,2.6723,1.8028,187.004
tile_0019 , Coastal Oak Woodland ,237.2302,19.0913,43.0792,3.389,230.5991
tile_0019 , Coastal Scrub ,386.9433,31.1395,52.9159,5.5278,241.3295
tile_0019 , Annual Grassland ,298.1971,23.9976,50.9808,2.84,383.4758
tile_0019 , Urban ,4.7528,0.3825,1.4744,1.1882,138.4044
tile_0019 , Barren ,5.2445,0.4221,3.3173,0.2622,100.0976
tile_0019 , Pasture ,237.1482,19.0847,37.8958,3.8877,275.1215
tile_0019 , Vineyard ,21.5515,1.7344,7.6483,0.7697,374.383
tile_0019 , Orchard ,20.5681,1.6552,5.6441,1.2099,265.6615
tile_0019 , Closed-Cone Pine ,0.3278,0.0264,0.2995,0.1093,35.3553
tile_0019 , Valley Foothill Riparian ,1.2292,0.0989,0.8754,0.3073,54.569
tile_0019 , Cropland and hayfield ,16.7987,1.3519,5.8744,0.9333,251.4713
tile_0017 , Mixed Chaparral ,126.7686,75.5002,47.737,18.1098,159.6123
tile_0017 , Coastal Oak Woodland ,4.6709,2.7818,13.6392,0.9342,173.8171
tile_0017 , Coastal Scrub ,4.9986,2.9771,14.3211,1.6662,25.5022
tile_0017 , Annual Grassland ,13.357,7.9551,13.8096,4.4523,119.2995
tile_0017 , Urban ,15.1598,9.0288,5.7966,15.1598,0
tile_0017 , Barren ,2.95,1.757,13.4687,0.2458,98.1307
tile_0021 , Coastal Oak Woodland ,26.6321,39.2987,109.4041,2.9591,93.8497
tile_0021 , Coastal Scrub ,40.7266,60.0967,110.2489,8.1453,132.1804
tile_0021 , Annual Grassland ,0.4097,0.6046,3.3793,0.2049,60
