LID , TYPE , CA , PLAND , ED , AREA_MN , AREA_CV
tile_0009 , Mixed Chaparral ,16.1431,0.7243,2.1964,2.3062,186.0404
tile_0009 , Barren ,156.7604,7.0339,44.5577,9.2212,238.5891
tile_0009 , Coastal Oak Woodland ,77.0281,3.4563,12.8702,1.4813,170.7598
tile_0009 , Coastal Scrub ,350.7237,15.737,41.0511,3.1037,178.3285
tile_0009 , Annual Grassland ,1617.9179,72.5962,65.2759,12.542,577.998
tile_0009 , Valley Foothill Riparian ,6.3917,0.2868,2.5561,0.2367,111.2064
tile_0009 , Lacustrine ,0.3278,0.0147,0.1541,0.1639,0
tile_0009 , Cropland and hayfield ,3.3597,0.1508,0.8606,0.8399,65.2183
tile_0005 , Mixed Chaparral ,0.1639,100,0,0.1639,0
tile_0013 , Barren ,73.2586,4.9521,31.8121,0.7877,368.328
tile_0013 , Coastal Oak Woodland ,143.2395,9.6826,27.4582,2.5578,222.0509
tile_0013 , Coastal Scrub ,865.7467,58.5221,55.884,19.2388,484.2759
tile_0013 , Annual Grassland ,90.3851,6.1098,19.8535,1.7382,264.3023
tile_0013 , Urban ,3.4417,0.2326,2.2059,0.1912,157.7909
tile_0013 , Pasture ,34.0071,2.2988,10.0042,0.8097,154.7538
tile_0013 , Vineyard ,0.3278,0.0222,0.2903,0.0819,0
tile_0013 , Orchard ,5.7361,0.3877,1.7028,0.717,180.4077
tile_0013 , Closed-Cone Pine ,209.8606,14.186,28.3677,6.7697,213.7741
tile_0013 , Valley Foothill Riparian ,6.7195,0.4542,2.6317,0.6109,100.7704
tile_0013 , Montane Hardwood-Conifer ,26.1404,1.767,3.2509,13.0702,22.2571
tile_0013 , Cropland and hayfield ,20.4862,1.3848,3.6185,2.9266,94.7012
tile_0015 , Barren ,298.7707,6.6137,44.7629,1.4227,461.0327
tile_0015 , Coastal Oak Woodland ,707.3474,15.6581,47.4496,2.3978,210.4563
tile_0015 , Coastal Scrub ,351.8709,7.7891,22.1913,1.852,222.7373
tile_0015 , Annual Grassland ,2255.4483,49.9274,75.7496,5.7981,485.1171
tile_0015 , Urban ,12.7834,0.283,1.166,0.6728,164.1952
tile_0015 , Pasture ,397.9239,8.8086,26.456,1.3353,316.8311
tile_0015 , Vineyard ,351.9529,7.791,20.6832,2.0344,285.7905
tile_0015 , Orchard ,46.6266,1.0321,4.9807,0.6301,264.2285
tile_0015 , Valley Foothill Riparian ,26.6321,0.5895,1.1279,1.4796,335.0679
tile_0015 , Lacustrine ,3.6875,0.0816,0.3549,0.9219,70.6583
tile_0015 , Cropland and hayfield ,6.3097,0.1397,0.9125,0.3712,149.5707
tile_0015 , Valley Oak Woodland ,58.0989,1.2861,4.252,2.324,170.4088
tile_0020 , Barren ,251.2427,4.2971,29.1996,1.2951,432.9086
tile_0020 , Coastal Oak Woodland ,1012.5917,17.3186,51.4029,2.6859,193.3696
tile_0020 , Coastal Scrub ,2827.8327,48.3651,78.4874,7.4613,735.4652
tile_0020 , Annual Grassland ,1432.3949,24.4986,57.3417,3.1481,427.9322
tile_0020 , Urban ,3.032,0.0519,0.3868,0.3369,88.4077
tile_0020 , Pasture ,213.794,3.6566,10.5851,1.7241,263.0399
tile_0020 , Vineyard ,12.5376,0.2144,1.5226,0.3215,142.1445
tile_0020 , Orchard ,22.6168,0.3868,1.175,0.9047,360.5253
tile_0020 , Closed-Cone Pine ,44.7419,0.7652,1.8458,4.4742,100.8431
tile_0020 , Valley Foothill Riparian ,13.8487,0.2369,0.7638,0.9892,222.8005
tile_0020 , Lacustrine ,3.1139,0.0533,0.0979,3.1139,0
tile_0020 , Cropland and hayfield ,9.0959,0.1556,0.7197,0.8269,163.4086
tile_0018 , Mixed Chaparral ,1754.9296,16.3285,24.1417,8.3172,378.7058
tile_0018 , Barren ,1111.0074,10.3372,62.6315,2.7432,1531.2992
tile_0018 , Coastal Oak Woodland ,1637.3388,15.2344,32.9232,3.7989,349.4923
tile_0018 , Coastal Scrub ,1807.5381,16.818,39.2835,3.1767,396.2421
tile_0018 , Annual Grassland ,1694.0446,15.762,35.9142,3.0634,514.9137
tile_0018 , Urban ,952.6082,8.8634,32.782,1.3139,405.2689
tile_0018 , Pasture ,1079.6226,10.0452,20.2477,3.2228,325.9361
tile_0018 , Vineyard ,71.0461,0.661,3.633,0.5507,257.1765
tile_0018 , Orchard ,136.7659,1.2725,7.1408,0.556,236.4163
tile_0018 , Closed-Cone Pine ,3.1139,0.029,0.1145,1.038,63.595
tile_0018 , Valley Foothill Riparian ,282.2178,2.6259,6.3151,3.0346,386.2883
tile_0018 , Lacustrine ,9.2598,0.0862,0.2903,1.5433,170.2821
tile_0018 , Cropland and hayfield ,111.7727,1.04,2.9644,2.4838,156.5865
tile_0018 , Eucalyptus ,96.3671,0.8966,3.8993,0.9356,340.4876
tile_0010 , Barren ,0.4917,21.4286,124.7617,0.4917,0
tile_0010 , Coastal Oak Woodland ,0.0819,3.5714,24.9523,0.0819,0
tile_0010 , Coastal Scrub ,1.2292,53.5714,99.8094,0.6146,86.6667
tile_0010 , Valley Foothill Riparian ,0.4917,21.4286,74.857,0.4917,0
tile_0016 , Mixed Chaparral ,150.6145,37.2744,64.7516,3.5027,250.6591
tile_0016 , Barren ,34.3349,8.4973,48.8117,1.635,178.8948
tile_0016 , Coastal Oak Woodland ,53.3461,13.2022,38.9643,1.8395,168.7176
tile_0016 , Coastal Scrub ,149.7131,37.0513,67.5145,2.9943,344.6074
tile_0016 , Annual Grassland ,14.4223,3.5693,13.6729,0.9014,154.0098
tile_0016 , Urban ,0.4097,0.1014,1.1335,0.1366,56.5685
tile_0016 , Lacustrine ,1.2292,0.3042,1.346,1.2292,0
tile_0022 , Barren ,594.2636,7.6184,51.4256,4.9938,831.9695
tile_0022 , Coastal Oak Woodland ,3118.8186,39.9832,71.518,6.484,379.7485
tile_0022 , Coastal Scrub ,2656.4042,34.055,76.6815,4.1899,437.3138
tile_0022 , Annual Grassland ,1229.9913,15.7685,44.3795,2.1886,425.8761
tile_0022 , Pasture ,187.3258,2.4015,5.9452,4.2574,244.0297
tile_0022 , Vineyard ,3.1139,0.0399,0.2422,0.3892,77.173
tile_0022 , Valley Foothill Riparian ,6.9653,0.0893,0.5688,1.1609,91.0758
tile_0022 , Lacustrine ,3.3597,0.0431,0.0881,3.3597,0
tile_0022 , Cropland and hayfield ,0.0819,0.0011,0.0147,0.0819,0
tile_0019 , Mixed Chaparral ,11.8,0.9496,2.7184,1.6857,177.0493
tile_0019 , Barren ,85.8781,6.9111,45.0373,3.303,138.7945
tile_0019 , Coastal Oak Woodland ,228.8718,18.4186,43.4247,2.5716,258.3715
tile_0019 , Coastal Scrub ,362.6876,29.1875,59.0899,3.3582,245.5938
tile_0019 , Annual Grassland ,276.8095,22.2764,53.3536,2.2145,322.2938
tile_0019 , Urban ,4.7528,0.3825,1.4744,1.1882,138.4044
tile_0019 , Pasture ,213.3842,17.1723,44.231,2.6022,193.8679
tile_0019 , Vineyard ,20.814,1.675,7.2336,0.8005,368.7915
tile_0019 , Orchard ,20.4043,1.642,5.5058,1.2753,258.9384
tile_0019 , Closed-Cone Pine ,0.3278,0.0264,0.2995,0.1093,35.3553
tile_0019 , Valley Foothill Riparian ,1.2292,0.0989,0.8754,0.3073,54.569
tile_0019 , Cropland and hayfield ,15.6515,1.2596,5.8744,0.8238,199.07
tile_0017 , Mixed Chaparral ,126.5228,75.3538,47.9075,18.0747,159.5354
tile_0017 , Barren ,10.0792,6.0029,39.2126,0.7753,185.7933
tile_0017 , Coastal Oak Woodland ,4.6709,2.7818,13.6392,0.9342,173.8171
tile_0017 , Coastal Scrub ,4.9986,2.9771,14.3211,1.6662,25.5022
tile_0017 , Annual Grassland ,9.2598,5.5149,24.38,0.7123,161.9687
tile_0017 , Urban ,12.3737,7.3694,14.6621,3.0934,92.172
tile_0021 , Barren ,6.6375,9.7944,65.8959,3.3188,92.5926
tile_0021 , Coastal Oak Woodland ,24.2557,35.792,110.2489,1.617,128.0864
tile_0021 , Coastal Scrub ,36.4654,53.8089,123.766,3.0388,121.7494
tile_0021 , Annual Grassland ,0.4097,0.6046,3.3793,0.2049,60
